type,count
nfdicore:Website,255
nfdicore:Software,202
mwo:Repository,163
nfdicore:AcademicDiscipline,116
nfdicore:Person,96
nfdicore:Publication,90
mwo:Documentation,89
nfdicore:Organization,72
nfdicore:DataPortal,61
mwo:ResearchSoftware,54
nfdicore:Resource,48
ns3:SWO_0000002,33
mwo:ContactPoint,29
nfdicore:Project,24
mwo:Method,21
nfdicore:City,20
ns3:SWO_0000001,16
nfdicore:ProgrammingLanguage,16
mwo:SemanticResource,15
nfdicore:ObjectType,14
mwo:EducationalResource,13
<http://www.ebi.ac.uk/swo/license/SWO_1000043>,13
nfdicore:Specification,12
<http://www.ebi.ac.uk/swo/license/SWO_1000061>,10
dcterms:FileFormat,9
nfdicore:fundingProject,9
nfdicore:Dataset,9
mwo:ProcessingSoftware,8
<http://www.ebi.ac.uk/swo/license/SWO_1000001>,8
modsci:Instrument,8
mwo:MetadataSchema,8
mwo:VisualizationSoftware,8
emmo:EMMO_4207e895_8b83_4318_996a_72cfb32acd94,8
modsci:Technology,6
mwo:ComputationalWorkflow,5
<http://www.ebi.ac.uk/swo/license/SWO_1000002>,5
nfdicore:SemanticExpressivity,5
owl:NamedIndividual,5
modsci:ScientificInstrumentManufacturer,5
mwo:LargeScaleFacility,5
owl:Restriction,4
nfdicore:Country,3
mwo:WorkflowEnvironment,3
owl:Axiom,2
owl:Ontology,2
nfdicore:Standard,1
nfdicore:Consortium,1
<http://www.ebi.ac.uk/swo/license/SWO_1000103>,1
